user,item,rating,fold
117,0,0.02106444182434422,4.0
117,1,0.000895209681084475,4.0
117,3,0.26725629809079454,4.0
117,5,0.0011526959774390189,4.0
117,8,0.0009091675672595897,4.0
117,9,0.0013661581954832818,4.0
117,10,0.5159213365466147,4.0
117,14,0.10860155775961042,4.0
117,16,0.003213855740124156,4.0
117,18,0.21839631553701805,4.0
117,19,0.04316970877054173,4.0
117,20,0.00879327543534537,4.0
117,22,0.04298576863108166,4.0
119,0,0.0038908026845877798,4.0
119,3,0.015382008808137603,4.0
119,4,0.7538152769479582,4.0
119,14,0.31348652832892604,4.0
119,18,0.06757434650657063,4.0
119,19,0.0032046126185925456,4.0
122,0,0.002579180063021252,4.0
122,3,1.0,4.0
122,4,0.4686770903785176,4.0
122,5,0.0023471158960980108,4.0
122,10,0.3203300244964277,4.0
122,14,0.17380106570773424,4.0
122,18,0.07943002145486246,4.0
122,19,0.023591916552602316,4.0
122,20,0.001616442906671862,4.0
122,22,0.0192939402784572,4.0
122,23,1.0,4.0
127,0,0.09409293448456478,4.0
127,1,0.00028547463859726385,4.0
127,3,0.8714128958702086,4.0
127,4,1.0,4.0
127,8,8.828941922448124e-05,4.0
127,10,0.2060100585419324,4.0
127,14,0.33905164099988055,4.0
127,18,0.2379457511125164,4.0
127,19,0.02574997614189308,4.0
136,0,0.002582000554347905,4.0
136,1,0.0026242335082342794,4.0
136,3,1.0,4.0
136,4,1.0,4.0
136,10,0.024500649342570343,4.0
136,14,0.5503628246211344,4.0
136,18,0.08926089285002742,4.0
136,19,0.012370119937987391,4.0
136,20,0.03529163929180779,4.0
136,22,0.08343559756191843,4.0
136,23,1.0,4.0
136,24,0.01954803439887722,4.0
137,0,0.010170202858263887,4.0
137,1,0.0004896567273277344,4.0
137,3,0.3327577681945876,4.0
137,4,0.06074197319163406,4.0
137,5,0.0018730257064544383,4.0
137,14,0.10893366747679974,4.0
137,16,0.0025253791532710715,4.0
137,18,0.04071318069189609,4.0
137,19,0.01095436403847581,4.0
137,20,0.008191518081990829,4.0
137,22,0.04234666155107885,4.0
137,23,1.0,4.0
137,24,0.0226063307308733,4.0
138,0,0.0007844758874068354,4.0
138,1,0.0003407951825165211,4.0
138,3,0.4236720306857843,4.0
138,5,0.03274047446175519,4.0
138,9,0.06896670902268298,4.0
138,10,0.1714910875834101,4.0
138,14,0.14299080504001863,4.0
138,16,0.004102281030966218,4.0
138,18,0.05592044273994221,4.0
138,19,0.024944587382631882,4.0
138,20,0.0055294784186202366,4.0
138,22,0.02253238764907932,4.0
138,23,1.0,4.0
139,0,0.06452185950493922,4.0
139,1,0.0023994035237328653,4.0
139,3,0.8034666189986224,4.0
139,4,0.1741306910033392,4.0
139,8,0.008870716302080951,4.0
139,10,0.16770299812826414,4.0
139,14,0.45859616025735256,4.0
139,16,0.0017657475916103677,4.0
139,18,0.11279780104717328,4.0
139,19,0.04500007670075147,4.0
139,20,0.04736933235377221,4.0
139,21,0.015018743926010367,4.0
139,22,0.04772173101427914,4.0
139,23,1.0,4.0
140,0,0.006211037464874375,4.0
140,1,0.0005833632184130662,4.0
140,3,0.6483220996812233,4.0
140,4,1.0,4.0
140,5,0.004111795482430513,4.0
140,8,0.02406218595702922,4.0
140,9,0.3787828067764614,4.0
140,10,0.250125135174829,4.0
140,14,0.2854789192292452,4.0
140,16,0.010400628205215031,4.0
140,18,0.5725930918396078,4.0
140,19,0.37807392911688464,4.0
141,0,0.005569402722708661,4.0
141,3,1.0,4.0
141,4,1.0,4.0
141,8,0.01926410410570673,4.0
141,9,1.0,4.0
141,10,0.30930133521860675,4.0
141,14,0.5565840994176068,4.0
141,16,0.01565825663126821,4.0
141,18,0.8040894041572841,4.0
141,19,0.4020900819761182,4.0
141,20,0.0018611805086412932,4.0
141,21,0.030707067813586307,4.0
141,22,0.37137117624426924,4.0
141,23,1.0,4.0
141,24,0.3097788598554455,4.0
141,29,0.0017248894585261674,4.0
143,0,0.044659476088147514,4.0
143,1,6.624781790837287e-05,4.0
143,3,0.3788322250621294,4.0
143,4,0.31846494351635984,4.0
143,5,0.0042893556855137195,4.0
143,8,5.252963803977927e-05,4.0
143,9,0.03742455585861509,4.0
143,10,0.015816764521329997,4.0
143,14,0.03162818806859923,4.0
143,15,0.0002901961521410116,4.0
143,18,0.02227493187223802,4.0
143,19,0.0004009762370369817,4.0
