user,item,rating,fold
0,1,0.0022765353035080135,0.0
0,3,0.5053529665765061,0.0
0,4,0.5473916761633972,0.0
0,6,0.009893655438042222,0.0
0,8,0.006523488429491497,0.0
0,9,0.1334096713670903,0.0
0,10,0.0037404556664426707,0.0
0,14,0.4418722900876926,0.0
0,18,0.2544557319831189,0.0
0,19,0.014871742963323154,0.0
0,20,0.023336752426155474,0.0
0,23,0.2621904576333414,0.0
0,24,0.07769202205164306,0.0
0,29,0.004311618133867037,0.0
0,32,0.1832376173617296,0.0
0,33,1.0,0.0
0,34,0.0060815146414888496,0.0
0,35,0.0025294826385353283,0.0
0,37,0.5826012439714177,0.0
0,39,0.02839145373423341,0.0
0,41,0.11384642936879368,0.0
0,42,0.027728990268581194,0.0
0,43,0.010772848404152968,0.0
0,53,0.023673597132900983,0.0
0,55,0.04562491664295127,0.0
0,59,0.02272914744643487,0.0
0,61,0.014372063320635545,0.0
0,64,0.08770556092860733,0.0
0,66,0.00283621477281002,0.0
0,71,0.12550533874507358,0.0
0,72,0.02788254554288186,0.0
0,73,0.13113072451431468,0.0
0,79,0.0030112894576569712,0.0
0,82,0.036894494719293194,0.0
0,90,0.1276227766375223,0.0
0,91,0.07601361190337247,0.0
0,99,0.006745287036094209,0.0
0,100,0.005559302502275446,0.0
0,101,0.0031618532981691604,0.0
0,104,0.00415978166678803,0.0
0,113,0.011959731179346837,0.0
0,115,0.0009351139166106677,0.0
0,116,0.09902524957300575,0.0
0,127,0.043838587946079574,0.0
0,128,0.009937253222817362,0.0
0,129,0.008623246615627942,0.0
0,130,0.022411289178364956,0.0
0,131,0.004864389689491016,0.0
0,133,0.010466342257590142,0.0
0,136,0.17928750569838312,0.0
0,158,0.005691338258770034,0.0
0,164,0.006323706596338321,0.0
1,0,0.00962189965841876,0.0
1,1,0.00438246861703309,0.0
1,3,0.038878247579910305,0.0
1,4,0.2629328866222126,0.0
1,9,0.004505508055065218,0.0
1,14,0.003887702679648815,0.0
1,17,0.018885789004805996,0.0
1,18,1.0,0.0
1,19,0.18765146066392818,0.0
1,20,0.003349638667397977,0.0
1,21,3.290920745889507e-05,0.0
1,22,0.028957961402035246,0.0
1,23,0.133608982045671,0.0
1,24,0.370142663991389,0.0
1,29,0.007361684174915659,0.0
1,32,0.047474930974776994,0.0
1,33,0.09446129359591211,0.0
1,34,0.0031147516488666434,0.0
1,35,0.0006625235629120603,0.0
1,37,0.2588916715658845,0.0
1,39,0.13321603878666538,0.0
1,41,0.0012325733239469797,0.0
1,42,0.006782947869291853,0.0
1,43,0.1110561335723534,0.0
1,45,0.00016661695988315272,0.0
1,51,0.012326402006196563,0.0
1,53,0.026305782400779406,0.0
1,55,0.0019344212160708133,0.0
1,59,0.00017550734318723664,0.0
1,61,0.020369194565066386,0.0
1,64,0.04875489430178254,0.0
1,65,0.027224036641318828,0.0
1,70,0.0004473899136156121,0.0
1,71,0.0793468642411425,0.0
1,72,0.011184757790485743,0.0
1,73,0.013720029338666789,0.0
1,80,0.0138173768370282,0.0
1,82,0.12893131730476054,0.0
1,90,0.00011148948464586584,0.0
1,91,0.5282704917452524,0.0
1,99,0.0010836764903447273,0.0
1,102,0.0018236617674479206,0.0
1,107,0.00036540151408540896,0.0
1,110,0.0008310404195398968,0.0
1,113,0.0011344604262067011,0.0
1,114,0.05296774278047687,0.0
1,116,0.19900235078947123,0.0
1,122,0.00030372098944639217,0.0
1,126,0.0017880669385999652,0.0
1,128,0.0704877580745588,0.0
1,130,2.7146204667954087e-05,0.0
1,131,0.0005817281773322922,0.0
1,133,0.012751632991129485,0.0
1,134,0.0004970999040173469,0.0
1,136,0.11656548057297617,0.0
1,149,0.00015815825501129912,0.0
1,158,0.009717427075598124,0.0
1,164,0.0013545956129309093,0.0
1,168,0.001354595612930909,0.0
2,0,0.02185950864772865,0.0
2,1,0.0017675708392426296,0.0
2,3,0.05193580303763944,0.0
2,4,1.0,0.0
2,9,0.04455672713061233,0.0
2,10,0.02306723566623222,0.0
2,14,0.01619470315575868,0.0
2,15,0.0004754349377025403,0.0
2,16,0.00017229730455479454,0.0
2,18,0.05341289759200569,0.0
2,20,0.007678567204296439,0.0
2,22,0.03519567777480145,0.0
2,23,0.08312401461284001,0.0
2,24,0.025995630767211897,0.0
2,29,0.0006598113367973929,0.0
2,32,0.0009897173021112206,0.0
2,33,0.019159304412820568,0.0
2,35,0.005145299257160108,0.0
2,36,0.00374176809713992,0.0
2,37,0.014064042426792371,0.0
2,39,0.006676612199000711,0.0
2,42,0.002273014623827612,0.0
2,64,0.002643627236016323,0.0
2,70,0.002963973629911199,0.0
2,72,0.0027691785556450675,0.0
2,73,0.018708840485699603,0.0
2,90,0.003249457745250001,0.0
2,91,0.006745936484775653,0.0
2,113,0.027429122706126418,0.0
2,116,0.006676612199000711,0.0
2,130,0.00021993711226579762,0.0
2,133,0.004458767665683933,0.0
2,143,0.0002836719496026655,0.0
2,155,0.0016942857679852485,0.0
2,157,0.0015649768371302187,0.0
2,158,0.0008709513199206261,0.0
2,168,0.0036712579508983143,0.0
3,0,0.049825850484596285,0.0
3,1,0.002857302447307524,0.0
3,3,0.6439322470207743,0.0
3,4,0.23096753205306905,0.0
3,9,0.029328320013421536,0.0
3,10,0.0023972058648186723,0.0
3,14,0.010976231030667503,0.0
3,18,0.06788758624276608,0.0
3,19,0.0008384456335875964,0.0
3,20,0.0018445811464816691,0.0
3,22,0.07461430648422528,0.0
3,23,0.047320121949034365,0.0
3,24,0.0017795877268935718,0.0
3,29,0.02713385156088994,0.0
3,37,0.00547964268899443,0.0
3,39,0.01243269712771662,0.0
3,41,0.004778972841304919,0.0
3,42,0.0011510186354045616,0.0
3,43,0.0010331557570273698,0.0
3,45,0.0028056101458423166,0.0
3,48,0.0006906111812427369,0.0
3,53,0.008144761808681362,0.0
3,55,0.002336855899553548,0.0
3,60,0.0006274746664493568,0.0
3,61,1.0,0.0
3,64,0.001539347600276374,0.0
3,70,0.005231907031873783,0.0
3,71,0.16444828594475067,0.0
3,72,0.001265638351001779,0.0
3,73,0.0033330655465383056,0.0
3,82,0.003945294645416583,0.0
3,90,0.016828392014474978,0.0
3,91,0.007904305801091199,0.0
3,102,0.11372330702798948,0.0
3,110,0.2918289567425872,0.0
3,116,0.024595636509090316,0.0
3,124,0.043146973551714894,0.0
3,128,0.0005939941818331745,0.0
3,129,0.007127938735522866,0.0
3,130,0.0004909816773260699,0.0
3,133,0.002193892831527996,0.0
3,134,0.40779787881972607,0.0
3,145,0.0069922820880505745,0.0
3,146,0.04182291870961076,0.0
3,155,0.0023811859137052513,0.0
3,158,0.035816698673584856,0.0
3,160,0.0009837766114568901,0.0
3,163,0.007452851566904205,0.0
3,169,0.008195334899697293,0.0
4,0,0.01769793636593219,0.0
4,1,0.016283577957601415,0.0
4,3,0.2775492328359797,0.0
4,4,1.0,0.0
4,13,0.00016815646171824513,0.0
4,14,0.12101471213560319,0.0
4,16,0.0006960286319473538,0.0
4,18,0.1339011101946375,0.0
4,19,0.021575377332926717,0.0
4,20,0.0302434076206792,0.0
4,22,0.019649457211508643,0.0
4,23,0.6529903121863387,0.0
4,24,0.20941961108379897,0.0
4,29,0.0004821338975742962,0.0
4,31,0.0012099661562480694,0.0
4,35,0.017698031892022143,0.0
