user,item,rating,fold
0,0,1.0,0.0
0,1,0.00012359550561797752,0.0
0,3,0.033135370940216284,0.0
0,4,0.03587826459642094,0.0
0,6,0.00048233655229544943,0.0
0,8,0.00035890823124865674,0.0
0,9,0.008709249191212439,0.0
0,10,0.00020997375328083993,0.0
0,14,0.02790966619205822,0.0
0,18,0.015916851354157855,0.0
0,19,0.0009505772241986526,0.0
0,20,0.001528471219310914,0.0
0,23,0.01722403100742909,0.0
0,24,0.004458654685067469,0.0
0,29,0.00022421520179373094,0.0
0,32,0.010658218199281443,0.0
0,33,0.06350139549938795,0.0
0,34,0.0003534274053073237,0.0
0,35,0.00011976047904191617,0.0
0,37,0.03834869368733603,0.0
0,39,0.0018534861693374415,0.0
0,41,0.006312500171709429,0.0
0,42,0.0018177486012398308,0.0
0,43,0.0006250426245129635,0.0
0,53,0.001523938108096524,0.0
0,55,0.0023457650819943324,0.0
0,59,0.0014617086708670866,0.0
0,61,0.0007473841554559044,0.0
0,64,0.005719696969696971,0.0
0,66,0.00014240506329113925,0.0
0,71,0.008184383605915457,0.0
0,72,0.0015014554805473938,0.0
0,73,0.008592165925258086,0.0
0,79,0.00016722408026755852,0.0
0,82,0.002329232880703469,0.0
0,90,0.00838119471707258,0.0
0,91,0.004906776906776906,0.0
0,99,0.00024098124098124096,0.0
0,100,0.0003180952380952381,0.0
0,101,0.0001497005988023952,0.0
0,104,0.0002088607594936709,0.0
0,113,0.0006447453255963894,0.0
0,115,5.249343832020998e-05,0.0
0,116,0.006153237174799758,0.0
0,127,0.002468864468864469,0.0
0,128,0.0005961291702309666,0.0
0,129,0.00044843049327354255,0.0
0,130,0.001422811681625354,0.0
0,131,0.00019999999999999998,0.0
0,133,0.0006749652000941036,0.0
0,134,1.0,0.0
0,136,0.0075952366952383756,0.0
0,137,1.0,0.0
0,158,0.00029596412556053816,0.0
0,164,0.0002994011976047904,0.0
1,0,0.011556178684955256,0.0
1,1,0.004226171308139939,0.0
1,3,0.03886799950823801,0.0
1,4,0.2631029123117399,0.0
1,9,0.004452636134117861,0.0
1,14,0.003831571814479957,0.0
1,17,0.01888545887627652,0.0
1,18,1.0,0.0
1,19,0.18766728357133675,0.0
1,20,0.003308238463418557,0.0
1,21,2.089369772632187e-05,0.0
1,22,0.02895148605606067,0.0
1,23,0.1336061009907067,0.0
1,24,0.36869547582612905,0.0
1,29,0.007342809811870264,0.0
1,32,0.04748574871232411,0.0
1,33,0.09446358844121953,0.0
1,34,0.003047279350847916,0.0
1,35,0.0006602567298302178,0.0
1,37,0.2571050089021687,0.0
1,39,0.13279688101075116,0.0
1,41,0.0012161162544948806,0.0
1,42,0.006736473291679437,0.0
1,43,0.11072966319713139,0.0
1,45,0.00014213625552338694,0.0
1,51,0.012322968469768396,0.0
1,53,0.0263283496554821,0.0
1,55,0.0018967827431792626,0.0
1,59,0.00016667125355601447,0.0
1,61,0.02035471679390503,0.0
1,64,0.04878986787255293,0.0
1,65,0.027236412783146247,0.0
1,70,0.0003819661627304539,0.0
1,71,0.07935939323038588,0.0
1,72,0.011178333651310976,0.0
1,73,0.0137083234835736,0.0
1,80,0.013818588913704513,0.0
1,82,0.12869986439717432,0.0
1,90,9.351585363400768e-05,0.0
1,91,0.5287505474986671,0.0
1,99,0.00010430614443793163,0.0
1,102,0.0018121703723718958,0.0
1,107,0.00030968545330674644,0.0
1,110,0.0005276186294525725,0.0
1,113,0.0010978906852822797,0.0
1,114,0.05300488207968865,0.0
1,116,0.19856404311377504,0.0
1,122,0.00021387695231752543,0.0
1,126,0.0001721051383225872,0.0
1,128,0.07053308247832359,0.0
1,130,2.286643975873712e-05,0.0
1,131,0.00036933304061680073,0.0
1,133,0.012750639855439509,0.0
1,134,0.0004244068474782821,0.0
1,136,0.11664853737505786,0.0
1,149,0.0001286150973811909,0.0
1,158,0.009692510890170538,0.0
1,164,0.00013038268054741452,0.0
1,168,0.0005787718990153525,0.0
2,0,0.021315891238080722,0.0
2,1,0.00161206649913723,0.0
2,3,0.05145286514543284,0.0
2,4,1.0,0.0
2,9,0.043976550892056196,0.0
2,10,0.02291901558502548,0.0
2,14,0.016002729496124465,0.0
2,15,0.00034991064506036487,0.0
2,16,0.00014745759614960766,0.0
2,18,0.05252000339456239,0.0
2,20,0.007568579616302523,0.0
2,22,0.03439685376230602,0.0
2,23,0.08282666632170796,0.0
2,24,0.025667033917020007,0.0
